1,13:44:07,0.0,NNE,X,23.1,32.8,1.2
2,13:44:27,0.0,ESE,X,23.1,33.2,0.0
3,13:44:32,0.0,ESE,X,23.2,32.5,0.0
4,13:44:47,0.0,NNE,X,23.2,32.3,0.0
5,13:44:57,0.0,NNE,X,23.1,32.2,0.0
6,13:45:02,0.0,NNE,X,23.1,31.9,0.0
1,13:48:05,0.0,SW,X,23.1,30.6,0.0
2,13:48:25,0.0,SW,X,23.0,30.5,0.0
3,13:48:30,0.0,SW,X,23.0,30.5,0.0
4,13:48:35,0.0,SW,X,23.0,30.4,0.0
5,13:48:40,0.0,SW,X,23.0,30.5,0.0
6,13:48:50,0.0,SW,X,23.0,30.6,0.0
7,13:48:55,0.0,SW,X,23.0,30.6,0.0
8,13:49:25,0.0,SW,X,23.0,30.7,0.0
9,13:49:30,0.0,SW,X,23.0,29.0,0.0
10,13:49:35,0.0,SW,X,23.0,30.6,0.0
11,13:49:45,0.0,SW,X,23.0,30.5,0.0
12,13:49:50,0.0,SW,X,23.0,30.6,0.0
13,13:49:55,0.0,SW,X,23.0,30.7,0.0
14,13:50:05,0.0,SW,X,23.0,30.7,0.0
15,13:50:15,0.0,SW,X,23.0,30.7,0.0
16,13:50:20,0.0,SW,X,23.0,30.6,0.0
17,13:50:25,0.0,SW,X,23.0,30.7,0.0
18,13:50:35,0.0,SW,X,23.0,30.7,0.0
19,13:50:40,0.0,SW,X,23.0,30.6,0.0
20,13:50:45,0.0,SW,X,23.0,30.7,0.0
21,13:50:55,0.0,SW,X,23.0,30.7,0.0
22,13:51:05,0.0,SW,X,23.0,30.7,0.0
23,13:51:25,0.0,SW,X,23.0,30.8,0.0
24,13:51:30,0.0,SW,X,23.0,30.8,0.0
25,13:51:40,0.0,SW,X,23.0,30.8,0.0
26,13:51:45,0.0,SW,X,23.0,30.8,0.0
27,13:51:55,0.0,SW,X,23.0,30.8,0.0
28,13:52:05,0.0,SW,X,23.0,30.7,0.0
29,13:52:25,0.0,SW,X,23.0,30.8,0.0
30,13:52:40,0.0,SW,X,23.0,30.7,0.0
31,13:52:45,0.0,SW,X,23.0,30.8,0.0
32,13:53:10,0.0,SW,X,23.0,30.8,0.0
33,13:53:20,0.0,SW,X,23.0,30.7,0.0
34,13:53:25,0.0,SW,X,23.0,30.8,0.0
35,13:53:30,0.0,SW,X,23.0,30.8,0.0
36,13:53:35,0.0,SW,X,23.0,30.7,0.0
37,13:53:40,0.0,SW,X,23.0,30.8,0.0
